exID,orderID,traderID,timeStamp,type,quantity,side,price
0,394,1000,2700,1,15,1,1001530
0,395,1000,2700,1,14,1,1001552
0,396,1000,2700,1,40,1,1001572
0,397,1000,2700,1,5,1,1001515
0,398,1000,2700,1,10,1,1001530
0,399,1000,2700,1,40,1,1001546
0,400,1000,2700,1,36,1,1001543
0,401,1000,2700,1,7,1,1001562
0,402,1000,2700,1,28,1,1001551
0,403,1000,2700,1,48,1,1001542
0,404,1000,2700,1,41,1,1001545
0,405,1000,2700,1,8,1,1001536
0,406,1000,2700,1,10,1,1001557
0,407,1000,2700,1,8,1,1001539
0,408,1000,2700,1,4,1,1001518
0,409,1000,2700,1,46,1,1001535
0,410,1000,2700,1,1,1,1001530
0,411,1000,2700,1,26,1,1001539
0,412,1000,2700,1,45,1,1001517
0,413,1000,2700,1,40,1,1001528
0,414,1000,2700,1,35,1,1001550
0,415,1000,2700,1,10,1,1001572
0,416,1000,2700,1,12,1,1001554
0,417,1000,2700,1,17,1,1001569
0,418,1000,2700,1,48,1,1001537
0,419,1000,2700,1,33,1,1001541
0,420,1000,2700,1,42,1,1001561
0,421,1000,2700,1,2,1,1001540
0,422,1000,2700,1,7,1,1001542
0,423,1000,2700,1,2,1,1001547
0,424,1000,2700,1,45,1,1001542
0,425,1000,2700,1,14,1,1001573
0,426,1000,2700,1,19,1,1001520
0,427,1000,2700,1,5,1,1001543
0,399,1000,2700,2,40,1,1001546
0,410,1000,2700,2,1,1,1001530
0,421,1000,2700,2,2,1,1001540
0,12,3022,2700,1,38,1,1001420
0,21,3023,2700,1,49,2,1001603
0,382,1000,2701,2,8,1,1001519
0,425,1000,2701,2,14,1,1001573
0,379,1000,2702,2,20,1,1001545
0,427,1000,2704,2,5,1,1001543
0,406,1000,2704,2,10,1,1001557
0,405,1000,2706,2,8,1,1001536
0,375,1000,2708,2,5,1,1001535
0,370,1000,2708,2,17,1,1001557
0,390,1000,2708,2,26,1,1001528
0,400,1000,2708,2,36,1,1001543
0,383,1000,2709,2,27,1,1001553
0,402,1000,2710,2,28,1,1001551
0,391,1000,2711,2,44,1,1001528
0,420,1000,2711,2,42,1,1001561
0,395,1000,2711,2,14,1,1001552
0,368,1000,2712,2,16,1,1001572
0,376,1000,2713,2,43,1,1001559
0,397,1000,2713,2,5,1,1001515
0,381,1000,2713,2,45,1,1001566
0,414,1000,2716,2,35,1,1001550
0,401,1000,2716,2,7,1,1001562
0,412,1000,2717,2,45,1,1001517
0,415,1000,2717,2,10,1,1001572
0,408,1000,2718,2,4,1,1001518
0,385,1000,2720,2,16,1,1001559
0,392,1000,2722,2,13,1,1001515
0,419,1000,2723,2,33,1,1001541
0,398,1000,2723,2,10,1,1001530
0,378,1000,2724,2,1,1,1001526
0,377,1000,2724,2,2,1,1001534
0,411,1000,2725,2,26,1,1001539
0,373,1000,2731,2,46,1,1001540
0,407,1000,2732,2,8,1,1001539
0,388,1000,2732,2,36,1,1001573
0,418,1000,2732,2,48,1,1001537
0,416,1000,2736,2,12,1,1001554
0,422,1000,2736,2,7,1,1001542
0,423,1000,2738,2,2,1,1001547
0,374,1000,2739,2,26,1,1001540
0,20,3017,2750,1,38,1,1001569
0,22,3016,2750,1,14,2,1001587
0,19,3008,2750,1,18,2,1001636
0,67,3037,2750,1,1,1,1001559
0,65,3015,2750,1,30,1,1001567
0,69,3031,2750,1,14,1,1001551
0,386,1000,2753,2,22,1,1001519
0,404,1000,2756,2,41,1,1001545
0,426,1000,2757,2,19,1,1001520
0,369,1000,2758,2,45,1,1001563
0,387,1000,2758,2,18,1,1001523
0,396,1000,2761,2,40,1,1001572
0,424,1000,2764,2,45,1,1001542
0,389,1000,2770,2,18,1,1001538
0,413,1000,2771,2,40,1,1001528
0,403,1000,2773,2,48,1,1001542
0,372,1000,2779,2,43,1,1001565
0,393,1000,2783,2,2,1,1001544
0,417,1000,2785,2,17,1,1001569
0,394,1000,2794,2,15,1,1001530
0,409,1000,2796,2,46,1,1001535
0,384,1000,2796,2,4,1,1001525
0,21,3030,2800,1,40,1,1001575
0,66,3015,2800,1,4,2,1001598
0,40,3029,2800,1,38,2,1001750
0,23,3021,2800,1,20,1,1001547
0,70,3031,2800,1,31,1,1001573
0,26,3007,2800,1,37,2,1001710
0,18,3018,2800,1,25,1,1001469
0,68,3037,2800,1,20,2,1001622
0,39,3003,2800,1,29,1,1001565
0,40,3001,2800,1,14,1,1001566
0,380,1000,2807,2,32,1,1001548
0,371,1000,2812,2,23,1,1001539
0,30,3004,2850,1,4,1,1001312
0,71,3031,2850,1,8,2,1001842
0,31,3019,2850,1,30,2,1001584
0,26,3012,2850,1,24,1,1001574
0,67,3015,2850,1,31,2,1001579
0,69,3037,2850,1,21,1,1001402
0,41,3001,2900,1,7,1,1001574
0,70,3037,2900,1,32,1,1001472
0,40,3003,2900,1,1,2,1001589
0,72,3031,2900,1,8,2,1001589
0,68,3015,2900,1,45,2,1001623
0,41,3029,2900,1,35,1,1001559
0,71,3037,2950,1,36,1,1001564
0,73,3031,2950,1,3,1,1001432
0,10,3000,2950,1,6,1,1001343
0,69,3015,2950,1,15,1,1001489
0,6,2048,3000,1,28,1,200000
0,41,3003,3000,1,29,1,1001571
0,72,3037,3000,1,27,1,1001388
0,11,3010,3000,1,8,2,1001576
0,23,3006,3000,1,8,2,1001594
0,27,3012,3000,1,29,1,1001575
0,21,3017,3000,1,7,1,1001575
0,74,3031,3000,1,23,1,1001500
0,42,3029,3000,1,1,1,1001564
0,42,3001,3000,1,16,1,1001541
0,23,3016,3000,1,29,2,1001597
0,70,3015,3000,1,34,1,1001461
0,20,3008,3000,1,30,2,1001595
0,428,1000,3000,1,10,2,1001578
0,429,1000,3000,1,20,2,1001619
0,430,1000,3000,1,22,2,1001607
0,431,1000,3000,1,15,2,1001602
0,432,1000,3000,1,45,2,1001598
0,433,1000,3000,1,38,2,1001632
0,434,1000,3000,1,49,2,1001626
0,435,1000,3000,1,16,2,1001605
0,436,1000,3000,1,22,2,1001593
0,437,1000,3000,1,10,2,1001626
0,438,1000,3000,1,50,2,1001630
0,439,1000,3000,1,6,2,1001579
0,440,1000,3000,1,25,2,1001614
0,441,1000,3000,1,41,2,1001607
0,442,1000,3000,1,14,2,1001634
0,443,1000,3000,1,10,2,1001619
0,444,1000,3000,1,16,2,1001621
0,445,1000,3000,1,19,2,1001611
0,446,1000,3000,1,50,2,1001594
0,447,1000,3000,1,19,2,1001628
0,448,1000,3000,1,4,2,1001624
0,449,1000,3000,1,4,2,1001635
0,450,1000,3000,1,42,2,1001632
0,451,1000,3000,1,4,2,1001619
0,452,1000,3000,1,30,2,1001582
0,453,1000,3000,1,3,2,1001593
0,454,1000,3000,1,34,2,1001604
0,455,1000,3000,1,24,2,1001621
0,456,1000,3000,1,41,2,1001614
0,457,1000,3000,1,15,2,1001626
0,458,1000,3000,1,7,2,1001635
0,459,1000,3000,1,11,2,1001599
0,460,1000,3000,1,17,2,1001618
0,461,1000,3000,1,10,2,1001618
0,462,1000,3000,1,35,2,1001577
0,463,1000,3000,1,39,2,1001620
0,464,1000,3000,1,27,2,1001595
0,465,1000,3000,1,50,2,1001601
0,466,1000,3000,1,22,2,1001626
0,467,1000,3000,1,21,2,1001623
0,468,1000,3000,1,29,2,1001631
0,469,1000,3000,1,43,2,1001623
0,470,1000,3000,1,3,2,1001583
0,32,3019,3000,1,17,1,1001559
0,31,3004,3000,1,8,2,1001580
0,27,3007,3000,1,15,1,1001561
0,24,3021,3000,1,44,1,1001571
0,22,3023,3000,1,4,2,1001821
0,438,1000,3003,2,50,2,1001630
0,446,1000,3004,2,50,2,1001594
0,437,1000,3004,2,10,2,1001626
0,444,1000,3009,2,16,2,1001621
0,435,1000,3011,2,16,2,1001605
0,433,1000,3012,2,38,2,1001632
0,430,1000,3013,2,22,2,1001607
0,458,1000,3013,2,7,2,1001635
0,441,1000,3016,2,41,2,1001607
0,465,1000,3017,2,50,2,1001601
0,428,1000,3017,2,10,2,1001578
0,429,1000,3017,2,20,2,1001619
0,452,1000,3018,2,30,2,1001582
0,459,1000,3018,2,11,2,1001599
0,445,1000,3018,2,19,2,1001611
0,461,1000,3019,2,10,2,1001618
0,449,1000,3020,2,4,2,1001635
0,455,1000,3020,2,24,2,1001621
0,451,1000,3020,2,4,2,1001619
0,466,1000,3024,2,22,2,1001626
0,436,1000,3029,2,22,2,1001593
0,464,1000,3032,2,27,2,1001595
0,450,1000,3034,2,42,2,1001632
0,431,1000,3037,2,15,2,1001602
0,469,1000,3047,2,43,2,1001623
0,439,1000,3048,2,6,2,1001579
0,456,1000,3049,2,41,2,1001614
0,442,1000,3049,2,14,2,1001634
0,75,3031,3050,1,1,1,1001549
0,73,3037,3050,1,28,1,1001570
0,454,1000,3050,2,34,2,1001604
0,71,3015,3050,1,32,2,1001584
0,467,1000,3052,2,21,2,1001623
0,463,1000,3060,2,39,2,1001620
0,468,1000,3061,2,29,2,1001631
0,457,1000,3082,2,15,2,1001626
0,432,1000,3088,2,45,2,1001598
0,434,1000,3094,2,49,2,1001626
0,2,2020,3100,1,35,1,200000
0,76,3031,3100,1,4,1,1001555
0,72,3015,3100,1,13,2,1001762
0,74,3037,3100,1,38,2,1001604
0,9,3024,3100,1,49,1,1001544
0,42,3003,3100,1,14,2,1001584
0,43,3029,3100,1,15,1,1001556
0,43,3001,3100,1,7,2,1001652
0,440,1000,3107,2,25,2,1001614
0,443,1000,3119,2,10,2,1001619
0,462,1000,3121,2,35,2,1001577
0,447,1000,3126,2,19,2,1001628
0,448,1000,3128,2,4,2,1001624
0,470,1000,3145,2,3,2,1001583
0,15,3002,3150,1,15,1,1001545
0,11,3034,3150,1,23,1,1001559
0,22,3030,3150,1,44,2,1001630
0,75,3037,3150,1,15,2,1001577
0,7,2030,3150,1,43,2,0
0,73,3015,3150,1,26,2,1001679
0,33,3019,3150,1,32,1,1001554
0,77,3031,3150,1,37,2,1001803
0,32,3004,3150,1,11,2,1001730
0,28,3012,3150,1,13,1,1001508
0,44,3001,3200,1,23,2,1001577
0,12,3032,3200,1,27,2,1001587
0,28,3007,3200,1,45,2,1001771
0,16,3020,3200,1,18,2,1001579
0,76,3037,3200,1,8,2,1001614
0,44,3029,3200,1,30,2,1001586
0,25,3021,3200,1,46,2,1001755
0,78,3031,3200,1,1,1,1001564
0,43,3003,3200,1,16,1,1001527
0,74,3015,3200,1,17,2,1001613
0,19,3018,3200,1,24,1,1001572
0,460,1000,3201,2,17,2,1001618
0,77,3037,3250,1,2,1,1001472
0,79,3031,3250,1,28,2,1001578
0,22,3017,3250,1,34,1,1001556
0,75,3015,3250,1,16,1,1001455
0,24,3016,3250,1,17,2,1001613
0,21,3008,3250,1,2,2,1001621
0,9,3011,3250,1,24,1,1001540
0,34,3019,3300,1,47,2,1001610
0,471,1000,3300,1,29,1,1001548
0,472,1000,3300,1,18,1,1001525
0,473,1000,3300,1,33,1,1001571
0,474,1000,3300,1,13,1,1001569
0,475,1000,3300,1,6,1,1001569
0,476,1000,3300,1,16,1,1001550
0,477,1000,3300,1,24,1,1001546
0,478,1000,3300,1,43,1,1001526
0,479,1000,3300,1,17,1,1001520
0,480,1000,3300,1,13,1,1001517
0,481,1000,3300,1,16,1,1001527
0,482,1000,3300,1,46,1,1001571
0,483,1000,3300,1,6,1,1001545
0,484,1000,3300,1,37,1,1001539
0,485,1000,3300,1,38,1,1001553
0,486,1000,3300,1,43,1,1001563
0,487,1000,3300,1,4,1,1001535
0,488,1000,3300,1,27,1,1001568
0,489,1000,3300,1,24,1,1001564
0,490,1000,3300,1,14,1,1001562
0,491,1000,3300,1,45,1,1001556
0,492,1000,3300,1,38,1,1001538
0,493,1000,3300,1,28,1,1001547
0,494,1000,3300,1,26,1,1001569
0,495,1000,3300,1,19,1,1001541
0,496,1000,3300,1,3,1,1001558
0,497,1000,3300,1,13,1,1001515
0,498,1000,3300,1,32,1,1001549
0,499,1000,3300,1,12,1,1001568
0,500,1000,3300,1,11,1,1001550
0,501,1000,3300,1,29,1,1001546
0,502,1000,3300,1,29,1,1001571
0,503,1000,3300,1,32,1,1001573
0,504,1000,3300,1,24,1,1001531
0,505,1000,3300,1,28,1,1001530
0,506,1000,3300,1,28,1,1001552
0,507,1000,3300,1,42,1,1001542
0,508,1000,3300,1,13,1,1001560
0,509,1000,3300,1,46,1,1001572
0,510,1000,3300,1,5,1,1001516
0,511,1000,3300,1,26,1,1001560
0,512,1000,3300,1,25,1,1001548
0,513,1000,3300,1,34,1,1001539
0,514,1000,3300,1,38,1,1001561
0,515,1000,3300,1,24,1,1001519
0,516,1000,3300,1,26,1,1001520
0,517,1000,3300,1,35,1,1001526
0,518,1000,3300,1,26,1,1001572
0,519,1000,3300,1,44,1,1001525
0,520,1000,3300,1,50,1,1001549
0,521,1000,3300,1,1,1,1001571
0,522,1000,3300,1,33,1,1001553
0,523,1000,3300,1,16,1,1001554
0,524,1000,3300,1,26,1,1001521
0,525,1000,3300,1,3,1,1001539
0,526,1000,3300,1,29,1,1001552
0,527,1000,3300,1,45,1,1001571
0,528,1000,3300,1,11,1,1001560
0,529,1000,3300,1,36,1,1001563
0,530,1000,3300,1,39,1,1001519
0,485,1000,3300,2,38,1,1001553
0,513,1000,3300,2,34,1,1001539
0,522,1000,3300,2,33,1,1001553
0,23,3023,3300,1,38,2,1001625
0,29,3012,3300,1,37,1,1001541
0,33,3004,3300,1,2,2,1001747
0,10,3025,3300,1,31,1,1001548
0,80,3031,3300,1,3,1,1001569
0,45,3029,3300,1,17,2,1001579
0,78,3037,3300,1,20,2,1001705
0,76,3015,3300,1,33,1,1001574
0,45,3001,3300,1,29,1,1001560
0,24,3006,3300,1,11,1,1001572
0,44,3003,3300,1,17,2,1001642
0,525,1000,3301,2,3,1,1001539
0,488,1000,3301,2,27,1,1001568
0,453,1000,3302,2,3,2,1001593
0,519,1000,3302,2,44,1,1001525
0,500,1000,3303,2,11,1,1001550
0,492,1000,3303,2,38,1,1001538
0,474,1000,3304,2,13,1,1001569
0,527,1000,3304,2,45,1,1001571
0,482,1000,3305,2,46,1,1001571
0,505,1000,3305,2,28,1,1001530
0,472,1000,3310,2,18,1,1001525
0,518,1000,3313,2,26,1,1001572
0,515,1000,3315,2,24,1,1001519
0,495,1000,3316,2,19,1,1001541
0,491,1000,3317,2,45,1,1001556
0,498,1000,3318,2,32,1,1001549
0,528,1000,3320,2,11,1,1001560
0,523,1000,3321,2,16,1,1001554
0,508,1000,3322,2,13,1,1001560
0,490,1000,3322,2,14,1,1001562
0,493,1000,3324,2,28,1,1001547
0,499,1000,3325,2,12,1,1001568
0,471,1000,3325,2,29,1,1001548
0,503,1000,3325,2,32,1,1001573
0,521,1000,3326,2,1,1,1001571
0,494,1000,3327,2,26,1,1001569
0,501,1000,3327,2,29,1,1001546
0,497,1000,3327,2,13,1,1001515
0,507,1000,3331,2,42,1,1001542
0,477,1000,3331,2,24,1,1001546
0,502,1000,3333,2,29,1,1001571
0,512,1000,3333,2,25,1,1001548
0,473,1000,3336,2,33,1,1001571
0,475,1000,3336,2,6,1,1001569
0,506,1000,3337,2,28,1,1001552
0,529,1000,3338,2,36,1,1001563
0,486,1000,3341,2,43,1,1001563
0,504,1000,3341,2,24,1,1001531
0,483,1000,3345,2,6,1,1001545
0,484,1000,3346,2,37,1,1001539
0,476,1000,3347,2,16,1,1001550
0,517,1000,3347,2,35,1,1001526
0,524,1000,3349,2,26,1,1001521
0,487,1000,3350,2,4,1,1001535
0,77,3015,3350,1,13,1,1001509
0,81,3031,3350,1,15,1,1001565
0,79,3037,3350,1,37,2,1001662
0,530,1000,3351,2,39,1,1001519
0,520,1000,3352,2,50,1,1001549
0,478,1000,3361,2,43,1,1001526
0,481,1000,3364,2,16,1,1001527
0,489,1000,3378,2,24,1,1001564
0,514,1000,3378,2,38,1,1001561
0,509,1000,3396,2,46,1,1001572
0,479,1000,3399,2,17,1,1001520
0,45,3003,3400,1,49,1,1001551
0,29,3007,3400,1,11,1,1001574
0,82,3031,3400,1,6,1,1001531
0,46,3001,3400,1,9,1,1001558
0,78,3015,3400,1,13,1,1001553
0,17,3014,3400,1,48,1,1001558
0,46,3029,3400,1,18,1,1001563
0,26,3021,3400,1,14,2,1001641
0,80,3037,3400,1,29,1,1001314
0,480,1000,3402,2,13,1,1001517
0,510,1000,3407,2,5,1,1001516
0,526,1000,3420,2,29,1,1001552
0,516,1000,3439,2,26,1,1001520
0,35,3019,3450,1,31,2,1001577
0,30,3012,3450,1,2,1,1001374
0,79,3015,3450,1,40,2,1001620
0,81,3037,3450,1,10,1,1001561
0,34,3004,3450,1,10,2,1001593
0,83,3031,3450,1,40,1,1001572
0,496,1000,3480,2,3,1,1001558
0,47,3001,3500,1,15,2,1001630
0,46,3003,3500,1,17,2,1001606
0,511,1000,3500,2,26,1,1001560
0,47,3029,3500,1,38,2,1001596
0,13,3028,3500,1,35,2,1001593
0,80,3015,3500,1,49,1,1001552
0,23,3030,3500,1,36,1,1001568
0,84,3031,3500,1,46,1,1001571
0,25,3016,3500,1,22,1,1001502
0,7,2048,3500,1,41,2,0
0,82,3037,3500,1,40,2,1001593
0,23,3017,3500,1,18,2,1001697
0,22,3008,3500,1,38,1,1001566
0,85,3031,3550,1,3,2,1001594
0,83,3037,3550,1,49,2,1001592
0,81,3015,3550,1,36,2,1001594
0,47,3003,3600,1,2,2,1001743
0,48,3001,3600,1,10,1,1001417
0,48,3029,3600,1,19,1,1001526
0,13,3022,3600,1,1,1,1001493
0,82,3015,3600,1,34,2,1001616
0,24,3023,3600,1,10,1,1001567
0,25,3006,3600,1,45,1,1001575
0,30,3007,3600,1,3,2,1001582
0,27,3021,3600,1,7,1,1001425
0,36,3019,3600,1,27,2,1001587
0,531,1000,3600,1,26,1,1001575
0,532,1000,3600,1,42,1,1001554
0,533,1000,3600,1,27,1,1001570
0,534,1000,3600,1,19,1,1001543
0,535,1000,3600,1,48,1,1001538
0,536,1000,3600,1,9,1,1001518
0,537,1000,3600,1,27,1,1001569
0,538,1000,3600,1,19,1,1001572
0,539,1000,3600,1,28,1,1001535
0,540,1000,3600,1,6,1,1001524
0,541,1000,3600,1,25,1,1001522
0,542,1000,3600,1,48,1,1001557
0,543,1000,3600,1,41,1,1001563
0,544,1000,3600,1,24,1,1001531
0,545,1000,3600,1,26,1,1001569
0,546,1000,3600,1,44,1,1001543
0,547,1000,3600,1,43,1,1001530
0,548,1000,3600,1,6,1,1001523
0,549,1000,3600,1,29,1,1001529
0,550,1000,3600,1,37,1,1001555
0,551,1000,3600,1,8,1,1001568
0,552,1000,3600,1,18,1,1001569
0,553,1000,3600,1,27,1,1001554
0,554,1000,3600,1,6,1,1001540
0,555,1000,3600,1,25,1,1001537
0,556,1000,3600,1,14,1,1001521
0,557,1000,3600,1,15,1,1001540
0,558,1000,3600,1,15,1,1001521
0,559,1000,3600,1,21,1,1001521
0,560,1000,3600,1,22,1,1001569
0,561,1000,3600,1,2,1,1001529
0,562,1000,3600,1,17,1,1001543
0,563,1000,3600,1,24,1,1001549
0,564,1000,3600,1,5,1,1001561
0,565,1000,3600,1,3,1,1001527
0,566,1000,3600,1,9,1,1001559
0,567,1000,3600,1,33,1,1001522
0,568,1000,3600,1,10,1,1001516
0,569,1000,3600,1,21,1,1001529
0,570,1000,3600,1,43,1,1001555
0,571,1000,3600,1,15,1,1001522
0,572,1000,3600,1,34,1,1001516
0,573,1000,3600,1,10,1,1001539
0,574,1000,3600,1,50,1,1001533
0,575,1000,3600,1,31,1,1001566
0,576,1000,3600,1,5,1,1001530
0,577,1000,3600,1,20,1,1001571
0,578,1000,3600,1,17,1,1001532
0,579,1000,3600,1,18,1,1001539
0,580,1000,3600,1,6,1,1001560
0,581,1000,3600,1,50,1,1001555
0,582,1000,3600,1,37,1,1001522
0,583,1000,3600,1,43,1,1001552
0,584,1000,3600,1,42,1,1001516
0,585,1000,3600,1,43,1,1001556
0,586,1000,3600,1,49,1,1001568
0,587,1000,3600,1,43,1,1001552
0,588,1000,3600,1,26,1,1001515
0,589,1000,3600,1,2,1,1001537
0,590,1000,3600,1,42,1,1001563
0,538,1000,3600,2,19,1,1001572
0,35,3004,3600,1,16,2,1001580
0,86,3031,3600,1,26,1,1001502
0,20,3018,3600,1,13,2,1001583
0,8,2030,3600,1,12,1,200000
0,31,3012,3600,1,37,1,1001539
0,84,3037,3600,1,37,2,1001581
0,583,1000,3601,2,43,1,1001552
0,562,1000,3601,2,17,1,1001543
0,589,1000,3602,2,2,1,1001537
0,580,1000,3602,2,6,1,1001560
0,585,1000,3603,2,43,1,1001556
0,559,1000,3603,2,21,1,1001521
0,561,1000,3604,2,2,1,1001529
0,548,1000,3605,2,6,1,1001523
0,572,1000,3605,2,34,1,1001516
0,555,1000,3606,2,25,1,1001537
0,534,1000,3608,2,19,1,1001543
0,540,1000,3610,2,6,1,1001524
0,576,1000,3610,2,5,1,1001530
0,541,1000,3613,2,25,1,1001522
0,544,1000,3614,2,24,1,1001531
0,566,1000,3615,2,9,1,1001559
0,565,1000,3616,2,3,1,1001527
0,532,1000,3617,2,42,1,1001554
0,578,1000,3621,2,17,1,1001532
0,557,1000,3621,2,15,1,1001540
0,586,1000,3621,2,49,1,1001568
0,563,1000,3624,2,24,1,1001549
0,539,1000,3625,2,28,1,1001535
0,581,1000,3625,2,50,1,1001555
0,570,1000,3626,2,43,1,1001555
0,546,1000,3628,2,44,1,1001543
0,571,1000,3630,2,15,1,1001522
0,531,1000,3630,2,26,1,1001575
0,569,1000,3633,2,21,1,1001529
0,545,1000,3635,2,26,1,1001569
0,577,1000,3636,2,20,1,1001571
0,588,1000,3637,2,26,1,1001515
0,536,1000,3638,2,9,1,1001518
0,547,1000,3640,2,43,1,1001530
0,556,1000,3642,2,14,1,1001521
0,560,1000,3642,2,22,1,1001569
0,533,1000,3643,2,27,1,1001570
0,568,1000,3644,2,10,1,1001516
0,574,1000,3645,2,50,1,1001533
0,551,1000,3646,2,8,1,1001568
0,558,1000,3646,2,15,1,1001521
0,582,1000,3649,2,37,1,1001522
0,87,3031,3650,1,23,1,1001515
0,85,3037,3650,1,28,1,1001573
0,11,3005,3650,1,26,1,1001517
0,83,3015,3650,1,50,1,1001544
0,537,1000,3654,2,27,1,1001569
0,587,1000,3655,2,43,1,1001552
0,579,1000,3656,2,18,1,1001539
0,543,1000,3658,2,41,1,1001563
0,584,1000,3660,2,42,1,1001516
0,550,1000,3661,2,37,1,1001555
0,535,1000,3671,2,48,1,1001538
0,549,1000,3675,2,29,1,1001529
0,564,1000,3677,2,5,1,1001561
0,590,1000,3681,2,42,1,1001563
0,542,1000,3683,2,48,1,1001557
0,49,3001,3700,1,39,2,1001627
0,86,3037,3700,1,4,2,1001576
0,84,3015,3700,1,46,2,1001580
0,48,3003,3700,1,6,1,1001485
0,88,3031,3700,1,5,2,1001585
0,49,3029,3700,1,47,2,1001587
0,554,1000,3704,2,6,1,1001540
0,573,1000,3721,2,10,1,1001539
0,567,1000,3722,2,33,1,1001522
0,552,1000,3722,2,18,1,1001569
0,553,1000,3728,2,27,1,1001554
0,575,1000,3735,2,31,1,1001566
0,36,3004,3750,1,14,2,1001581
0,89,3031,3750,1,48,2,1001580
0,87,3037,3750,1,20,2,1001579
0,85,3015,3750,1,43,1,1001568
0,24,3017,3750,1,43,1,1001362
0,23,3008,3750,1,46,2,1001649
0,37,3019,3750,1,27,2,1001596
0,32,3012,3750,1,39,2,1001588
0,26,3016,3750,1,9,2,1001600
0,49,3003,3800,1,42,2,1001582
0,86,3015,3800,1,26,1,1001425
0,50,3001,3800,1,18,1,1001482
0,28,3021,3800,1,45,1,1001492
0,88,3037,3800,1,26,2,1001620
0,90,3031,3800,1,44,1,1001451
0,50,3029,3800,1,9,2,1001628
0,31,3007,3800,1,39,1,1001531
0,87,3015,3850,1,26,1,1001409
0,89,3037,3850,1,28,1,1001532
0,24,3030,3850,1,22,1,1001544
0,91,3031,3850,1,38,2,1001624
0,26,3006,3900,1,6,1,1001442
0,90,3037,3900,1,15,2,1001598
0,38,3019,3900,1,2,1,1001566
0,92,3031,3900,1,3,1,1001560
0,37,3004,3900,1,34,2,1001593
0,33,3012,3900,1,21,2,1001610
0,15,3027,3900,1,6,1,1001559
0,12,3013,3900,1,29,1,1001489
0,51,3029,3900,1,34,2,1001584
0,88,3015,3900,1,10,2,1001597
0,25,3023,3900,1,35,1,1001574
0,50,3003,3900,1,40,2,1001602
0,51,3001,3900,1,48,2,1001640
0,591,1000,3900,1,18,1,1001565
0,592,1000,3900,1,8,1,1001521
0,593,1000,3900,1,32,1,1001569
0,594,1000,3900,1,14,1,1001527
0,595,1000,3900,1,45,1,1001567
0,596,1000,3900,1,43,1,1001532
0,597,1000,3900,1,26,1,1001524
0,598,1000,3900,1,9,1,1001550
0,599,1000,3900,1,14,1,1001560
0,600,1000,3900,1,24,1,1001566
0,601,1000,3900,1,11,1,1001521
0,602,1000,3900,1,10,1,1001549
0,603,1000,3900,1,21,1,1001572
0,604,1000,3900,1,37,1,1001546
0,605,1000,3900,1,48,1,1001534
0,606,1000,3900,1,40,1,1001517
0,607,1000,3900,1,14,1,1001521
0,608,1000,3900,1,48,1,1001544
0,609,1000,3900,1,38,1,1001549
0,610,1000,3900,1,23,1,1001540
0,611,1000,3900,1,10,1,1001542
0,612,1000,3900,1,28,1,1001570
0,613,1000,3900,1,23,1,1001559
0,614,1000,3900,1,40,1,1001544
0,615,1000,3900,1,44,1,1001574
0,616,1000,3900,1,4,1,1001554
0,617,1000,3900,1,49,1,1001540
0,618,1000,3900,1,46,1,1001563
0,619,1000,3900,1,45,1,1001552
0,620,1000,3900,1,11,1,1001535
0,621,1000,3900,1,46,1,1001565
0,622,1000,3900,1,49,1,1001539
0,623,1000,3900,1,13,1,1001539
0,624,1000,3900,1,16,1,1001568
0,625,1000,3900,1,8,1,1001544
0,626,1000,3900,1,19,1,1001532
0,627,1000,3900,1,38,1,1001540
0,628,1000,3900,1,18,1,1001533
0,629,1000,3900,1,2,1,1001546
0,630,1000,3900,1,50,1,1001540
0,631,1000,3900,1,9,1,1001544
0,632,1000,3900,1,39,1,1001568
0,633,1000,3900,1,25,1,1001544
0,634,1000,3900,1,48,1,1001551
0,635,1000,3900,1,40,1,1001568
0,636,1000,3900,1,9,1,1001525
0,637,1000,3900,1,19,1,1001517
0,638,1000,3900,1,37,1,1001543
0,639,1000,3900,1,43,1,1001522
0,640,1000,3900,1,38,1,1001560
0,641,1000,3900,1,1,1,1001546
0,642,1000,3900,1,39,1,1001519
0,643,1000,3900,1,49,1,1001541
0,644,1000,3900,1,14,1,1001521
0,645,1000,3900,1,10,1,1001573
0,646,1000,3900,1,15,1,1001529
0,647,1000,3900,1,49,1,1001534
0,648,1000,3900,1,36,1,1001530
0,649,1000,3900,1,32,1,1001544
0,650,1000,3900,1,22,1,1001569
0,634,1000,3902,2,48,1,1001551
0,607,1000,3902,2,14,1,1001521
0,647,1000,3903,2,49,1,1001534
0,617,1000,3903,2,49,1,1001540
0,641,1000,3903,2,1,1,1001546
0,630,1000,3903,2,50,1,1001540
0,622,1000,3903,2,49,1,1001539
0,612,1000,3904,2,28,1,1001570
0,596,1000,3905,2,43,1,1001532
0,624,1000,3906,2,16,1,1001568
0,628,1000,3906,2,18,1,1001533
0,613,1000,3907,2,23,1,1001559
0,598,1000,3907,2,9,1,1001550
0,635,1000,3907,2,40,1,1001568
0,593,1000,3908,2,32,1,1001569
0,623,1000,3908,2,13,1,1001539
0,614,1000,3909,2,40,1,1001544
0,611,1000,3909,2,10,1,1001542
0,633,1000,3910,2,25,1,1001544
0,594,1000,3910,2,14,1,1001527
0,621,1000,3913,2,46,1,1001565
0,649,1000,3917,2,32,1,1001544
0,631,1000,3921,2,9,1,1001544
