timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
1900,1001575,1001576,723,723,246
1900,1001575,1001576,723,723,246
1905,1001575,1001576,723,723,246
1906,1001575,1001576,723,723,246
1916,1001575,1001576,723,723,246
1920,1001575,1001576,723,723,246
1925,1001575,1001576,723,723,246
1932,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
1950,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2000,1001575,1001576,723,723,246
2050,1001575,1001576,723,723,246
2050,1001575,1001576,723,723,246
2050,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,723,723,246
2100,1001575,1001576,793,793,246
2100,1001575,1001576,793,793,246
2100,1001575,1001576,793,793,246
2100,1001575,1001576,793,793,246
2100,1001575,1001576,793,793,246
2102,1001575,1001576,793,793,246
2104,1001575,1001576,793,793,246
2105,1001575,1001576,793,793,246
2106,1001575,1001576,769,769,246
2107,1001575,1001576,769,769,246
2110,1001575,1001576,769,769,246
2111,1001575,1001576,769,769,246
2116,1001575,1001576,769,769,246
2117,1001575,1001576,769,769,246
2118,1001575,1001576,769,769,246
2119,1001575,1001576,723,723,246
2123,1001575,1001576,723,723,246
2126,1001575,1001576,723,723,246
2127,1001575,1001576,723,723,246
2129,1001575,1001576,723,723,246
2130,1001575,1001576,723,723,246
2131,1001575,1001576,723,723,246
2132,1001575,1001576,723,723,246
2134,1001575,1001576,723,723,246
2135,1001575,1001576,723,723,246
2136,1001575,1001576,723,723,246
2138,1001575,1001576,723,723,246
2140,1001575,1001576,723,723,246
2142,1001575,1001576,723,723,246
2146,1001575,1001576,723,723,246
2148,1001575,1001576,723,723,246
2150,1001575,1001576,723,723,246
2150,1001575,1001576,723,723,248
2150,1001575,1001576,723,723,248
2151,1001575,1001576,723,723,248
2155,1001575,1001576,723,723,248
2156,1001575,1001576,723,723,248
2157,1001575,1001576,723,723,248
2158,1001575,1001576,723,723,248
2160,1001575,1001576,723,723,248
2163,1001575,1001576,723,723,248
2165,1001575,1001576,723,723,248
2167,1001575,1001576,723,723,248
2168,1001575,1001576,723,723,248
2172,1001575,1001576,723,723,248
2182,1001575,1001576,723,723,248
2192,1001575,1001576,723,723,248
2193,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2200,1001575,1001576,723,723,248
2226,1001575,1001576,723,723,248
2239,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2250,1001575,1001576,723,723,248
2263,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2300,1001575,1001576,723,723,248
2314,1001575,1001576,723,723,248
2350,1001575,1001576,723,723,248
2350,1001575,1001576,723,723,248
2350,1001575,1001576,723,723,248
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,723,723,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2400,1001575,1001576,755,755,252
2401,1001575,1001576,755,755,252
2402,1001575,1001576,755,755,252
2405,1001575,1001576,755,755,252
2406,1001575,1001576,755,755,252
2408,1001575,1001576,755,755,252
2410,1001575,1001576,755,755,252
2411,1001575,1001576,755,755,252
2412,1001575,1001576,755,755,252
2414,1001575,1001576,755,755,252
2417,1001575,1001576,755,755,252
2418,1001575,1001576,755,755,252
2419,1001575,1001576,755,755,252
2420,1001575,1001576,755,755,252
2421,1001575,1001576,755,755,252
2422,1001575,1001576,755,755,252
2423,1001575,1001576,755,755,252
2426,1001575,1001576,755,755,252
2429,1001575,1001576,755,755,252
2432,1001575,1001576,755,755,252
2434,1001575,1001576,755,755,252
2435,1001575,1001576,755,755,252
2439,1001575,1001576,755,755,252
2442,1001575,1001576,755,755,252
2443,1001575,1001576,755,755,252
2444,1001575,1001576,755,755,252
2445,1001575,1001576,755,755,252
2446,1001575,1001576,755,755,252
2447,1001575,1001576,755,755,252
2450,1001575,1001576,755,755,252
2450,1001575,1001576,755,755,252
2450,1001575,1001576,755,755,252
2450,1001575,1001576,755,755,252
2450,1001575,1001576,755,755,252
2451,1001575,1001576,755,755,252
2452,1001575,1001576,755,755,252
2457,1001575,1001576,755,755,252
2467,1001575,1001576,755,755,252
2483,1001575,1001576,755,755,252
2487,1001575,1001576,755,755,252
2495,1001575,1001576,755,755,252
2498,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2500,1001575,1001576,755,755,252
2506,1001575,1001576,755,755,252
2507,1001575,1001576,755,755,252
2516,1001575,1001576,755,755,252
2517,1001575,1001576,755,755,252
2530,1001575,1001576,755,755,252
2535,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2550,1001575,1001576,755,755,252
2559,1001575,1001576,755,755,252
2599,1001575,1001576,755,755,252
2600,1001575,1001576,755,755,252
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2600,1001575,1001576,755,755,285
2650,1001575,1001576,755,755,285
2650,1001575,1001576,755,755,285
2650,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2700,1001575,1001576,755,755,285
2701,1001575,1001576,755,755,285
2702,1001575,1001576,755,755,285
2704,1001575,1001576,755,755,285
2706,1001575,1001576,755,755,285
2708,1001575,1001576,755,755,285
2709,1001575,1001576,755,755,285
2710,1001575,1001576,755,755,285
2711,1001575,1001576,755,755,285
2712,1001575,1001576,755,755,285
2713,1001575,1001576,755,755,285
2716,1001575,1001576,755,755,285
2717,1001575,1001576,755,755,285
2718,1001575,1001576,755,755,285
2720,1001575,1001576,755,755,285
2722,1001575,1001576,755,755,285
2723,1001575,1001576,755,755,285
2724,1001575,1001576,755,755,285
2725,1001575,1001576,755,755,285
2731,1001575,1001576,755,755,285
2732,1001575,1001576,755,755,285
2736,1001575,1001576,755,755,285
2738,1001575,1001576,755,755,285
2739,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2750,1001575,1001576,755,755,285
2753,1001575,1001576,755,755,285
2756,1001575,1001576,755,755,285
2757,1001575,1001576,755,755,285
2758,1001575,1001576,755,755,285
2761,1001575,1001576,755,755,285
2764,1001575,1001576,755,755,285
2770,1001575,1001576,755,755,285
2771,1001575,1001576,755,755,285
2773,1001575,1001576,755,755,285
2779,1001575,1001576,755,755,285
2783,1001575,1001576,755,755,285
2785,1001575,1001576,755,755,285
2794,1001575,1001576,755,755,285
2796,1001575,1001576,755,755,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2800,1001575,1001576,795,795,285
2807,1001575,1001576,795,795,285
2812,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2850,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2900,1001575,1001576,795,795,285
2950,1001575,1001576,795,795,285
2950,1001575,1001576,795,795,285
2950,1001575,1001576,795,795,285
2950,1001575,1001576,795,795,285
3000,1001575,1001576,795,795,285
3000,1001575,1001576,795,795,285
3000,1001575,1001576,795,795,293
3000,1001575,1001576,795,795,293
3000,1001575,1001576,824,824,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3000,1001575,1001576,831,831,293
3003,1001575,1001576,831,831,293
3004,1001575,1001576,831,831,293
3009,1001575,1001576,831,831,293
3011,1001575,1001576,831,831,293
3012,1001575,1001576,831,831,293
3013,1001575,1001576,831,831,293
3016,1001575,1001576,831,831,293
3017,1001575,1001576,831,831,293
3018,1001575,1001576,831,831,293
3019,1001575,1001576,831,831,293
3020,1001575,1001576,831,831,293
3024,1001575,1001576,831,831,293
3029,1001575,1001576,831,831,293
3032,1001575,1001576,831,831,293
3034,1001575,1001576,831,831,293
3037,1001575,1001576,831,831,293
3047,1001575,1001576,831,831,293
3048,1001575,1001576,831,831,293
3049,1001575,1001576,831,831,293
3050,1001575,1001576,831,831,293
3050,1001575,1001576,831,831,293
3050,1001575,1001576,831,831,293
3050,1001575,1001576,831,831,293
3052,1001575,1001576,831,831,293
3060,1001575,1001576,831,831,293
3061,1001575,1001576,831,831,293
3082,1001575,1001576,831,831,293
3088,1001575,1001576,831,831,293
3094,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3100,1001575,1001576,831,831,293
3107,1001575,1001576,831,831,293
3119,1001575,1001576,831,831,293
3121,1001575,1001576,831,831,293
3126,1001575,1001576,831,831,293
3128,1001575,1001576,831,831,293
3145,1001575,1001576,831,831,293
3150,1001575,1001576,831,831,293
3150,1001575,1001576,831,831,293
3150,1001575,1001576,831,831,293
3150,1001575,1001576,831,831,293
3150,1001575,1001576,788,788,293
3150,1001575,1001576,788,788,293
3150,1001575,1001576,788,788,293
3150,1001575,1001576,788,788,293
3150,1001575,1001576,788,788,293
3150,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3200,1001575,1001576,788,788,293
3201,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3250,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3300,1001575,1001576,788,788,293
3301,1001575,1001576,788,788,293
3302,1001575,1001576,788,788,293
3303,1001575,1001576,788,788,293
3304,1001575,1001576,788,788,293
3305,1001575,1001576,788,788,293
3310,1001575,1001576,788,788,293
3313,1001575,1001576,788,788,293
3315,1001575,1001576,788,788,293
3316,1001575,1001576,788,788,293
3317,1001575,1001576,788,788,293
3318,1001575,1001576,788,788,293
3320,1001575,1001576,788,788,293
3321,1001575,1001576,788,788,293
3322,1001575,1001576,788,788,293
3324,1001575,1001576,788,788,293
3325,1001575,1001576,788,788,293
3326,1001575,1001576,788,788,293
3327,1001575,1001576,788,788,293
3331,1001575,1001576,788,788,293
3333,1001575,1001576,788,788,293
3336,1001575,1001576,788,788,293
3337,1001575,1001576,788,788,293
3338,1001575,1001576,788,788,293
3341,1001575,1001576,788,788,293
3345,1001575,1001576,788,788,293
3346,1001575,1001576,788,788,293
3347,1001575,1001576,788,788,293
3349,1001575,1001576,788,788,293
3350,1001575,1001576,788,788,293
3350,1001575,1001576,788,788,293
3350,1001575,1001576,788,788,293
3350,1001575,1001576,788,788,293
3351,1001575,1001576,788,788,293
3352,1001575,1001576,788,788,293
3361,1001575,1001576,788,788,293
3364,1001575,1001576,788,788,293
3378,1001575,1001576,788,788,293
3396,1001575,1001576,788,788,293
3399,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3400,1001575,1001576,788,788,293
3402,1001575,1001576,788,788,293
3407,1001575,1001576,788,788,293
3420,1001575,1001576,788,788,293
3439,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3450,1001575,1001576,788,788,293
3480,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,788,788,293
3500,1001575,1001576,747,747,293
3500,1001575,1001576,747,747,293
3500,1001575,1001576,747,747,293
3500,1001575,1001576,747,747,293
3550,1001575,1001576,747,747,293
3550,1001575,1001576,747,747,293
3550,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,747,747,293
3600,1001575,1001576,792,792,293
3600,1001575,1001576,792,792,293
3600,1001575,1001576,792,792,293
3600,1001575,1001576,792,792,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3600,1001575,1001576,818,818,293
3601,1001575,1001576,818,818,293
3602,1001575,1001576,818,818,293
3603,1001575,1001576,818,818,293
3604,1001575,1001576,818,818,293
3605,1001575,1001576,818,818,293
3606,1001575,1001576,818,818,293
3608,1001575,1001576,818,818,293
3610,1001575,1001576,818,818,293
3613,1001575,1001576,818,818,293
3614,1001575,1001576,818,818,293
3615,1001575,1001576,818,818,293
3616,1001575,1001576,818,818,293
3617,1001575,1001576,818,818,293
3621,1001575,1001576,818,818,293
3624,1001575,1001576,818,818,293
3625,1001575,1001576,818,818,293
3626,1001575,1001576,818,818,293
3628,1001575,1001576,818,818,293
3630,1001575,1001576,792,792,293
3633,1001575,1001576,792,792,293
3635,1001575,1001576,792,792,293
3636,1001575,1001576,792,792,293
3637,1001575,1001576,792,792,293
3638,1001575,1001576,792,792,293
3640,1001575,1001576,792,792,293
3642,1001575,1001576,792,792,293
3643,1001575,1001576,792,792,293
3644,1001575,1001576,792,792,293
3645,1001575,1001576,792,792,293
3646,1001575,1001576,792,792,293
3649,1001575,1001576,792,792,293
3650,1001575,1001576,792,792,293
3650,1001575,1001576,792,792,293
3650,1001575,1001576,792,792,293
3650,1001575,1001576,792,792,293
3654,1001575,1001576,792,792,293
3655,1001575,1001576,792,792,293
3656,1001575,1001576,792,792,293
3658,1001575,1001576,792,792,293
3660,1001575,1001576,792,792,293
3661,1001575,1001576,792,792,293
3671,1001575,1001576,792,792,293
3675,1001575,1001576,792,792,293
3677,1001575,1001576,792,792,293
3681,1001575,1001576,792,792,293
3683,1001575,1001576,792,792,293
3700,1001575,1001576,792,792,293
3700,1001575,1001576,792,792,297
3700,1001575,1001576,792,792,297
3700,1001575,1001576,792,792,297
3700,1001575,1001576,792,792,297
3700,1001575,1001576,792,792,297
3704,1001575,1001576,792,792,297
3721,1001575,1001576,792,792,297
3722,1001575,1001576,792,792,297
3728,1001575,1001576,792,792,297
3735,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3750,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3800,1001575,1001576,792,792,297
3850,1001575,1001576,792,792,297
3850,1001575,1001576,792,792,297
3850,1001575,1001576,792,792,297
3850,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3900,1001575,1001576,792,792,297
3902,1001575,1001576,792,792,297
3903,1001575,1001576,792,792,297
3904,1001575,1001576,792,792,297
3905,1001575,1001576,792,792,297
3906,1001575,1001576,792,792,297
3907,1001575,1001576,792,792,297
3908,1001575,1001576,792,792,297
3909,1001575,1001576,792,792,297
3910,1001575,1001576,792,792,297
3913,1001575,1001576,792,792,297
3917,1001575,1001576,792,792,297
3921,1001575,1001576,792,792,297
3922,1001575,1001576,792,792,297
3923,1001575,1001576,792,792,297
3924,1001575,1001576,792,792,297
3925,1001575,1001576,792,792,297
3932,1001575,1001576,792,792,297
3937,1001575,1001576,792,792,297
3938,1001575,1001576,792,792,297
3939,1001575,1001576,792,792,297
3941,1001575,1001576,792,792,297
3942,1001575,1001576,792,792,297
3947,1001575,1001576,792,792,297
3950,1001575,1001576,760,760,297
3950,1001575,1001576,760,760,297
3950,1001575,1001576,760,760,297
3950,1001575,1001576,760,760,297
3951,1001575,1001576,760,760,297
3953,1001575,1001576,760,760,297
3955,1001575,1001576,760,760,297
3960,1001575,1001576,760,760,297
3961,1001575,1001576,760,760,297
3966,1001575,1001576,760,760,297
3971,1001575,1001576,760,760,297
3977,1001575,1001576,760,760,297
3980,1001575,1001576,760,760,297
3982,1001575,1001576,760,760,297
3983,1001575,1001576,760,760,297
3985,1001575,1001576,760,760,297
3998,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,297
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,760,760,298
4000,1001575,1001576,722,722,298
4003,1001575,1001576,722,722,298
4009,1001575,1001576,722,722,298
4031,1001575,1001576,722,722,298
4046,1001575,1001576,722,722,298
4050,1001575,1001576,722,722,298
4050,1001575,1001576,722,722,298
4050,1001575,1001576,722,722,303
4050,1001575,1001576,722,722,303
4050,1001575,1001576,722,722,303
4050,1001575,1001576,722,722,303
4050,1001575,1001576,722,722,303
4050,1001575,1001576,722,722,303
4051,1001575,1001576,722,722,303
4055,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4100,1001575,1001576,722,722,303
4122,1001575,1001576,722,722,303
4150,1001575,1001576,722,722,303
4150,1001575,1001576,722,722,303
4150,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,303
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4200,1001575,1001576,722,722,342
4201,1001575,1001576,722,722,342
4204,1001575,1001576,722,722,342
4206,1001575,1001576,722,722,342
4209,1001575,1001576,722,722,342
4211,1001575,1001576,722,722,342
4214,1001575,1001576,722,722,342
4220,1001575,1001576,722,722,342
4223,1001575,1001576,722,722,342
4226,1001575,1001576,722,722,342
4229,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4250,1001575,1001576,722,722,342
4256,1001575,1001576,722,722,342
4259,1001575,1001576,722,722,342
4262,1001575,1001576,722,722,342
4269,1001575,1001576,722,722,342
4288,1001575,1001576,722,722,342
4292,1001575,1001576,722,722,342
4294,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4300,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4350,1001575,1001576,722,722,303
4400,1001575,1001576,722,722,303
4400,1001575,1001576,722,722,303
4400,1001575,1001576,722,722,303
4400,1001575,1001576,722,722,303
4400,1001575,1001576,722,722,303
4400,1001575,1001576,767,767,303
4400,1001575,1001576,767,767,303
4400,1001575,1001576,767,767,303
4400,1001575,1001576,767,767,303
4400,1001575,1001576,767,767,303
4400,1001575,1001576,767,767,303
4450,1001575,1001576,767,767,303
4450,1001575,1001576,767,767,303
4450,1001575,1001576,767,767,337
4500,1001575,1001576,767,767,337
4500,1001575,1001576,727,727,337
4500,1001575,1001576,727,727,337
4500,1001575,1001576,727,727,337
4500,1001575,1001576,727,727,341
4500,1001575,1001576,727,727,341
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,727,727,347
4500,1001575,1001576,684,684,347
4500,1001575,1001576,684,684,347
4500,1001575,1001576,684,684,347
4500,1001575,1001576,684,684,347
4500,1001575,1001576,684,684,347
4506,1001575,1001576,684,684,347
4550,1001575,1001576,684,684,347
4550,1001575,1001576,684,684,347
4550,1001575,1001576,684,684,347
4550,1001575,1001576,684,684,347
4557,1001575,1001576,684,684,347
4561,1001575,1001576,684,684,347
4574,1001575,1001576,684,684,347
4577,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4600,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,684,684,347
4650,1001575,1001576,661,661,347
4650,1001575,1001576,661,661,347
4700,1001575,1001576,661,661,347
4700,1001575,1001576,661,661,347
4700,1001575,1001576,661,661,347
4700,1001575,1001576,661,661,347
4700,1001575,1001576,661,661,396
4700,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4750,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,396
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,661,661,442
4800,1001575,1001576,707,707,442
4800,1001575,1001576,707,707,442
4800,1001575,1001576,707,707,442
4801,1001575,1001576,707,707,442
4802,1001575,1001576,707,707,442
4806,1001575,1001576,707,707,442
4807,1001575,1001576,707,707,442
4808,1001575,1001576,669,669,442
4809,1001575,1001576,669,669,442
4810,1001575,1001576,669,669,442
4811,1001575,1001576,669,669,442
4813,1001575,1001576,669,669,442
4814,1001575,1001576,669,669,442
4818,1001575,1001576,669,669,442
4819,1001575,1001576,669,669,442
